#	Maligne	Cluneplayer	Fluxplayer	Cadiaplayer	Ary	Monomaniac	Shannon	Testplayer	Largplayer	Centurio
1	25.0	25.0	25.0	25.0	25.0	25.0	242.5	0.0	25.0	25.0
2	45.0	49.0	46.25	32.5	46.25	47.5	242.5	4.5	31.75	26.5
3	67.5	56.5	66.25	52.5	66.25	65.0	242.5	14.5	31.75	44.0
4	92.5	81.5	91.25	65.25	91.25	90.0	242.5	19.75	56.75	45.5
5	117.5	106.5	116.25	90.25	103.75	115.0	242.5	19.75	56.75	70.5
6	117.5	106.5	116.25	90.25	103.75	115.0	242.5	19.75	56.75	70.5
7	142.5	131.5	141.25	111.5	128.75	133.75	200.0	29.5	81.75	70.5
8	147.5	156.5	166.25	136.5	153.75	133.75	200.0	34.5	106.75	78.0
9	172.5	194.0	191.25	174.0	191.25	171.25	200.0	34.5	131.75	78.0
10	222.5	244.0	216.25	224.0	216.25	196.25	200.0	34.5	131.75	78.0
11	247.5	271.5	226.25	246.5	248.75	196.25	200.0	34.5	136.75	83.0
12	247.5	271.5	226.25	296.5	298.75	196.25	200.0	34.5	136.75	133.0
13	247.5	321.5	276.25	296.5	348.75	246.25	200.0	84.5	186.75	183.0
14	247.5	371.5	326.25	346.5	398.75	296.25	200.0	134.5	236.75	233.0
15	247.5	421.5	376.25	396.5	398.75	346.25	200.0	134.5	236.75	283.0
16	247.5	471.5	426.25	446.5	448.75	346.25	200.0	134.5	286.75	283.0
17	247.5	471.5	476.25	446.5	448.75	346.25	200.0	134.5	286.75	283.0
18	247.5	496.5	526.25	471.5	473.75	371.25	200.0	134.5	336.75	333.0
19	272.5	521.5	526.25	509.0	498.75	383.75	200.0	134.5	336.75	345.5
20	273.5	571.5	576.25	559.0	548.75	433.75	200.0	184.5	337.75	347.5
21	274.5	621.5	626.25	609.0	598.75	483.75	200.0	185.5	338.75	349.5
22	277.0	621.5	626.25	609.0	601.25	483.75	200.0	188.0	338.75	354.5
23	327.0	671.5	676.25	659.0	638.75	533.75	200.0	238.0	338.75	404.5
24	349.0	721.5	726.25	681.0	660.75	583.75	200.0	238.0	338.75	448.5
25	349.0	771.5	776.25	695.0	674.75	633.75	200.0	238.0	338.75	498.5
26	399.0	821.5	826.25	745.0	724.75	671.25	200.0	288.0	338.75	548.5
27	449.0	871.5	876.25	795.0	774.75	683.75	200.0	338.0	338.75	598.5
28	449.0	871.5	876.25	795.0	774.75	683.75	200.0	338.0	338.75	611.0
29	549.0	896.5	926.25	870.0	874.75	683.75	200.0	388.0	338.75	661.0
30	649.0	896.5	976.25	920.0	974.75	683.75	200.0	388.0	388.75	761.0
31	664.0	926.5	986.25	970.0	982.25	711.25	227.5	395.5	403.75	768.5
32	671.5	976.5	991.25	987.5	987.25	743.75	242.5	400.5	413.75	776.0
33	771.5	1026.5	991.25	1037.5	1087.25	843.75	242.5	400.5	413.75	776.0
34	821.5	1126.5	1091.25	1137.5	1087.25	893.75	242.5	400.5	413.75	776.0
