# num	U-TEXAS-LARG	CLUNEPLAYER	JIGSAWBOT	FLUXPLAYER	LUCKY-LEMMING	W-WOLFE	CADIA-PLAYER	ARY
1	1180,2663736504542	1902,3826888228373	803,8569613920562	1586,015465293256	683,6176980369457	-602,8967596595488	2354,223947158014	1702,3816531928144
2	1265,0773957307517	1902,3826888228373	644,6712076531967	1621,237487162253	829,1270969890805	-602,8967596595488	2354,223947158014	1723,3818738669502
3	1228,8941522166253	1854,038987729345	620,3259689601022	1860,4083332261337	801,2622452599005	-603,4370849017042	2297,258637999832	1678,4536972333003
4	967,7174816549868	1836,5744059739702	638,9629154206793	2140,7519784286646	832,8689070972895	-589,9382031471904	2285,0887041769583	1644,4443895224579
5	986,6414613580431	1877,007501060821	660,1537017960818	2151,5877285000033	797,7226857444793	-615,2739793162062	2184,9292332336095	1713,7022467509844
6	1204,1312549981383	1951,664425083571	390,3155533479463	2181,946803009168	873,9985325525919	-688,1189730071773	2200,3292764345806	1642,203706708997
7	1205,989814225038	1978,2415192251742	326,44000434938386	2254,511462179815	942,3115553706074	-815,4806346264321	2173,4704806294903	1690,9863777747385
8	1145,7367877758306	2015,1706316978582	422,94219869384455	2283,825419294247	897,7999906971462	-782,4303535435104	2080,2159534777766	1715,5405692219326
9	1113,8617877758306	2078,9206316978584	422,94219869384455	2283,825419294247	897,7999906971462	-782,4303535435104	2080,2159534777766	1747,4155692219326
10	1294,8181178430375	2123,3420011828143	451,64871203219263	2174,2571916434576	1003,5621921049357	-833,1896857925519	2124,454062937423	1588,7377374747864
11	1334,8964183806174	2127,220858251717	504,0663407459659	2175,9114881464684	1003,5621921049357	-878,9855522855074	2044,9843323706166	1615,974251711281
12	1469,2567533431509	2104,496749713167	596,0964400291689	2164,5876983525786	1026,2863006434857	-971,0156515687104	1910,6239974080834	1627,298041505171
13	1469,5500134532126	2104,4967497131674	600,4069661215751	2251,6744544209064	961,1964870926333	-961,6156515687104	1847,2658579112647	1639,6287706403248
14	1363,615745969743	1967,2643542295573	646,812067264025	2264,0865341839576	961,1964870926333	-958,8958222768889	1945,434853778091	1764,268386372454
15	1434,9463170456556	1972,642510739052	796,4579574409227	2264,0865341839576	1076,4938981940438	-1083,816226207987	1728,198020778546	1791,8251316241938
16	1505,6029298851317	2009,3070527741656	687,4785188855865	2282,326571830453	1169,8111512696062	-1083,816226207987	1780,3158513210576	1619,9205843215395
17	1539,0218656171546	2029,3314940986356	742,6530098133129	2295,090881154856	1104,6594582264875	-1089,0394852109073	1752,6796241158563	1596,5495862641574
18	1582,7718656171546	2073,0814940986356	681,4030098133129	2338,840881154856	1043,4094582264875	-1089,0394852109073	1752,6796241158563	1587,7995862641574
19	1819,024508717466	1919,5864475910357	887,5091387506179	2295,161759135545	1055,640747924623	-1168,0891861422658	1585,042920682155	1724,3516017724905
20	1852,969250482541	1930,5814194941786	851,9872223884536	2296,182394772612	1052,7789152611595	-1168,0891861422658	1571,428018556369	1728,7906090330432
21	1785,006689413703	1889,3410433672493	777,8190154545588	2478,4863350654086	952,6387694135329	-1168,0891861422658	1576,1477804884992	1891,1484825990724
22	1811,1109502323854	1739,8322328398644	842,2947960107342	2436,5898697093808	799,5247272490476	-1168,0891861422658	1691,2955914492518	2121,3157635045854
23	1891,8398036421238	1821,9032726257922	941,2665680755274	2324,240883743972	718,0018645855598	-1212,561654455765	1774,2805817270453	2014,9034249087283
24	1800,4591519951987	1909,6713288873239	898,0461934140163	2392,2656192498125	672,7564383986705	-1208,961654455765	1863,9203474541894	1918,6860170758289
25	1769,3460378478844	1973,5502420122912	912,3276243013287	2392,2656192498125	654,6328946367146	-1205,410416985191	1863,9203474541894	1886,2110935022454
