# num	U-TEXAS-LARG	CLUNEPLAYER	JIGSAWBOT	FLUXPLAYER	LUCKY-LEMMING	W-WOLFE	CADIA-PLAYER	ARY
1	1159,943700301811	1897,0188701793213	775,7368548746699	1574,098005316884	653,0067993402536	-660,1581888100962	2354,223947158014	1692,874753483265
2	1190,077433485416	1897,0188701793213	721,8121149124011	1587,0476303729777	704,174380088552	-660,1581888100962	2354,223947158014	1700,896088627098
3	1177,6818862474622	1880,071096752688	712,4318805926255	1671,0958627289208	694,9077208885906	-660,6394661837292	2334,3320813115715	1685,2112136755545
4	1081,5600661663616	1876,271044990044	717,9838067797048	1771,0221398988572	704,0979615928759	-656,6482321219246	2330,3916732189314	1672,4351678967987
5	1088,1053607282172	1890,5936103640784	725,5459887198294	1775,6390762071885	691,698980889243	-665,2413382842702	2293,444107435787	1697,3278423615757
6	1169,716099837169	1904,3663974181397	628,979670672864	1796,331133378796	722,1607851240293	-686,1490340005704	2294,4491014455853	1667,259474545636
7	1175,7319495958818	1914,6748563089639	594,046321182665	1832,3942846813627	748,803236368828	-734,0231782516939	2282,0271711456257	1683,4589873900156
8	1155,493151656627	1926,7199305179465	631,5259557998381	1838,0151580758588	734,9416243113582	-721,5832807566792	2248,512088806993	1690,667497013818
9	1142,993151656627	1951,7199305179465	631,5259557998381	1838,0151580758588	734,9416243113582	-721,5832807566792	2248,512088806993	1703,167497013818
10	1212,9207776635867	1970,9125775802886	633,5401629500525	1814,3410043675801	782,7048685871214	-734,6825947351693	2249,0856616710953	1637,9529286977115
11	1229,6350633778725	1987,6268632945744	640,2544486643382	1831,055290081866	782,7048685871214	-790,9683090208837	2231,799947385381	1654,6672144119973
12	1284,3751075216373	1981,9278176227008	683,4850445879746	1830,2210089386617	788,4039142589949	-834,19890494452	2177,059903241616	1655,5014955552015
13	1273,759689166216	1981,9278176227008	687,007207627469	1874,965741887837	765,3467398071917	-831,2950681405031	2136,6100213961513	1678,4532374152045
14	1240,6134312875913	1926,4335236618317	704,7718518736506	1872,4458501206664	765,3467398071917	-829,7400947048608	2170,2810666820014	1734,6296870539684
15	1276,1749339355736	1930,7251369230632	764,7649906072558	1879,1990252385008	822,5779733905129	-899,7810576756227	2070,2810666820014	1747,6665745079097
16	1311,421368652428	1946,8703283456302	714,935514730922	1896,8478641900172	871,0613849830529	-901,0353457395037	2082,3537030044104	1669,1538254422376
17	1328,7258695708651	1956,0078644388964	739,9062159214327	1906,6283027524676	844,0255135429876	-905,2957425394045	2064,7499694986705	1656,8606504232794
18	1349,5592029041984	1976,8411977722296	710,7395492547661	1927,4616360858008	814,858846876321	-905,2957425394045	2064,7499694986705	1652,6939837566126
19	1445,7866100379276	1906,5278645049104	825,923891860877	1922,02282017487	792,3936797528348	-938,3737849044098	2004,0624991672778	1712,8531019141014
20	1453,3554276762034	1920,787063525989	808,0474955754167	1921,9542371721432	802,3197295229243	-938,8445306082571	1990,3426288527733	1713,2346307911967
21	1427,317165478216	1879,181573471952	742,1106049281256	2030,2400412840661	757,4831282439161	-938,8445306082571	1998,8314676825985	1783,5590988113656
22	1453,2394522774548	1795,0797678498075	766,3866193795666	2005,570521075512	728,6650702126509	-938,8445306082571	2026,4771415569978	1910,5140551976451
23	1498,5261530459477	1834,9615855548489	822,5332423822109	1944,1242412587094	687,4081136868773	-953,7362692558247	2062,7003043606032	1850,5707259080048
24	1452,842985456533	1877,4508098328943	802,5964890656223	1983,4247175652208	665,4184975780845	-951,7362692558247	2098,5370578559514	1794,603991925255
25	1435,831688539749	1911,7029605954306	811,3073666251846	1983,4247175652208	655,3365425825514	-947,5872491020268	2098,5370578559514	1774,5851953616757
26	1374,650731765211	1946,6234133974547	755,2428450792381	2017,7575876084313	600,5498169378402	-889,2419709660363	2131,9268664162983	1785,628989785299
27	1337,0116433123308	1998,1593025352802	773,3265267326763	1978,9472078515555	599,561182989445	-889,2419709660363	2179,9557453491534	1740,2118220715274
28	1388,7176316006453	2034,0814155251162	766,4896232230501	1915,3279798148906	582,872657650081	-889,2419709660363	2211,5377501301004	1703,2920312270244
29	1399,701170977029	2034,0814155251162	794,0157064612675	1915,3279798148906	615,2803785932415	-917,6966340916575	2211,5377501301004	1680,9123006548275
30	1314,1237946742597	2087,5075376013297	876,7564983683353	1916,5613868064759	648,2464039579106	-948,4916298916875	2183,7688736507407	1654,687202897451
31	1304,0764909994216	2109,109732658027	889,6039845626401	1903,9041654354494	641,0838558299027	-948,7366899592779	2169,9540393458988	1664,164489192754
32	1271,03018928794	2088,5247787898593	869,8354324186042	1914,4149339381618	633,5484816871552	-1002,670719120016	2246,374079649136	1713,3931822654417
33	1207,881319409059	2048,1897940552276	895,355103559829	1817,711110556547	678,3160106496263	-1067,6269404544635	2326,176708736846	1828,447252403611
34	1207,3380322874536	2041,1343654230336	898,8907317685928	1764,144164370758	682,6378237304275	-1048,5506558674006	2367,9385047407245	1820,917392462693
35	1143,6396698093852	2145,5320099564506	933,3980379985993	1637,7052295203828	809,257451209474	-1118,502124989925	2447,301231973181	1736,1188534387347
36	1161,6821811353072	2219,1288626729834	875,1861706901719	1627,9529890385825	865,1432517578439	-1159,8531527930577	2411,03525338693	1739,8507893268184
37	1252,6704896655938	2196,013797493572	785,9354510177234	1645,2599719215075	794,9387307332132	-1159,8531527930577	2411,2896027125585	1809,3135922767888
38	1181,8054705148784	2288,199636254237	702,7362571937965	1728,4025080281024	762,6820582841063	-1150,9717399850124	2518,269849624925	1739,872208759343
39	1105,8193023304536	2207,71886620936	732,9853674507781	1685,8216019680672	801,795903369194	-1150,9717399850124	2618,3263780992975	1816,6765988411973
40	1105,8193023304536	2196,974958443656	715,1784582115001	1694,7865444258957	812,5398111348982	-1159,936682442841	2618,3263780992975	1834,4835080804753
